"","id","date","tavg"
"92006","RSM00028900",2001-11-20,1
"92007","RSM00028900",2001-11-21,3
"92008","RSM00028900",2001-11-22,-14
"92009","RSM00028900",2001-11-23,-44
"92010","RSM00028900",2001-11-24,-1
"92011","RSM00028900",2001-11-25,6
"92012","RSM00028900",2001-11-26,-26
"92013","RSM00028900",2001-11-27,-36
"92014","RSM00028900",2001-11-28,-75
"92015","RSM00028900",2001-11-29,-107
"92016","RSM00028900",2001-11-30,-101
"92017","RSM00028900",2001-12-01,-141
"92018","RSM00028900",2001-12-02,-117
"92019","RSM00028900",2001-12-03,-108
"92020","RSM00028900",2001-12-04,-119
"92021","RSM00028900",2001-12-05,-98
"92022","RSM00028900",2001-12-06,-72
"92023","RSM00028900",2001-12-07,-66
"92024","RSM00028900",2001-12-08,-113
"92025","RSM00028900",2001-12-09,-136
"92026","RSM00028900",2001-12-10,-137
"92027","RSM00028900",2001-12-11,-111
"92028","RSM00028900",2001-12-12,-99
"92029","RSM00028900",2001-12-13,-123
"92030","RSM00028900",2001-12-14,-148
"92031","RSM00028900",2001-12-15,-135
"92032","RSM00028900",2001-12-16,-70
"92033","RSM00028900",2001-12-17,-110
"92034","RSM00028900",2001-12-18,-146
"92035","RSM00028900",2001-12-19,-173
"92036","RSM00028900",2001-12-20,-211
"92037","RSM00028900",2001-12-21,-200
"92038","RSM00028900",2001-12-22,-155
"92039","RSM00028900",2001-12-23,-46
"92040","RSM00028900",2001-12-24,-70
"92041","RSM00028900",2001-12-25,-84
"92042","RSM00028900",2001-12-26,-166
"92043","RSM00028900",2001-12-27,-106
"92044","RSM00028900",2001-12-28,-89
"92045","RSM00028900",2001-12-29,-77
"92046","RSM00028900",2001-12-30,-15
"92047","RSM00028900",2001-12-31,3
"92048","RSM00028900",2002-01-01,-44
"92049","RSM00028900",2002-01-02,-129
"92050","RSM00028900",2002-01-03,-188
"92051","RSM00028900",2002-01-04,-197
"92052","RSM00028900",2002-01-05,-159
"92053","RSM00028900",2002-01-06,-138
"92054","RSM00028900",2002-01-07,-92
"92055","RSM00028900",2002-01-08,-209
"92056","RSM00028900",2002-01-09,-244
"92057","RSM00028900",2002-01-10,-147
"92058","RSM00028900",2002-01-11,-48
"92059","RSM00028900",2002-01-12,-10
"92060","RSM00028900",2002-01-13,3
"92061","RSM00028900",2002-01-14,0
"92062","RSM00028900",2002-01-15,-30
"92063","RSM00028900",2002-01-16,-20
"92064","RSM00028900",2002-01-17,-50
"92065","RSM00028900",2002-01-18,-37
"92066","RSM00028900",2002-01-19,-45
"92067","RSM00028900",2002-01-20,-41
"92068","RSM00028900",2002-01-21,-60
"92069","RSM00028900",2002-01-22,-52
"92070","RSM00028900",2002-01-23,-39
"92071","RSM00028900",2002-01-24,-6
"92072","RSM00028900",2002-01-25,8
"92073","RSM00028900",2002-01-26,10
"92074","RSM00028900",2002-01-27,-36
"92075","RSM00028900",2002-01-28,12
"92076","RSM00028900",2002-01-29,-31
"92077","RSM00028900",2002-01-30,-3
"92078","RSM00028900",2002-01-31,-28
"92079","RSM00028900",2002-02-01,-144
"92080","RSM00028900",2002-02-02,-142
"92081","RSM00028900",2002-02-03,-152
"92082","RSM00028900",2002-02-04,-85
"92083","RSM00028900",2002-02-05,-77
"92084","RSM00028900",2002-02-06,-9
"92085","RSM00028900",2002-02-07,-23
"92086","RSM00028900",2002-02-08,-18
"92087","RSM00028900",2002-02-09,2
"92088","RSM00028900",2002-02-10,2
"92089","RSM00028900",2002-02-11,-3
"92090","RSM00028900",2002-02-12,7
"92091","RSM00028900",2002-02-13,-15
"92092","RSM00028900",2002-02-14,8
"92093","RSM00028900",2002-02-15,6
"92094","RSM00028900",2002-02-16,-18
"92095","RSM00028900",2002-02-17,-27
"92096","RSM00028900",2002-02-18,14
"92097","RSM00028900",2002-02-19,-17
"92098","RSM00028900",2002-02-20,2
"92099","RSM00028900",2002-02-21,16
"92100","RSM00028900",2002-02-22,6
"92101","RSM00028900",2002-02-23,14
"92102","RSM00028900",2002-02-24,-10
"92103","RSM00028900",2002-02-25,-9
"92104","RSM00028900",2002-02-26,-11
"92105","RSM00028900",2002-02-27,-5
"92106","RSM00028900",2002-02-28,-1
"92107","RSM00028900",2002-03-01,18
"92108","RSM00028900",2002-03-02,17
"92109","RSM00028900",2002-03-03,5
"92110","RSM00028900",2002-03-04,-23
"92111","RSM00028900",2002-03-05,-43
"92112","RSM00028900",2002-03-06,-7
"92113","RSM00028900",2002-03-07,28
"92114","RSM00028900",2002-03-08,47
"92115","RSM00028900",2002-03-09,-21
"92116","RSM00028900",2002-03-10,-22
"92117","RSM00028900",2002-03-11,21
"92118","RSM00028900",2002-03-12,4
"92119","RSM00028900",2002-03-13,22
"92120","RSM00028900",2002-03-14,36
"92121","RSM00028900",2002-03-15,62
"92122","RSM00028900",2002-03-16,-1
"92123","RSM00028900",2002-03-17,-5
"92124","RSM00028900",2002-03-18,24
"92125","RSM00028900",2002-03-19,44
"92126","RSM00028900",2002-03-20,35
"92127","RSM00028900",2002-03-21,42
"92128","RSM00028900",2002-03-22,37
"92129","RSM00028900",2002-03-23,34
"92130","RSM00028900",2002-03-24,45
"92131","RSM00028900",2002-03-25,26
"92132","RSM00028900",2002-03-26,24
"92133","RSM00028900",2002-03-27,20
"92134","RSM00028900",2002-03-28,13
"92135","RSM00028900",2002-03-29,-6
"92136","RSM00028900",2002-03-30,24
"92137","RSM00028900",2002-03-31,-21
"92138","RSM00028900",2002-04-01,-52
"92139","RSM00028900",2002-04-02,-46
"92140","RSM00028900",2002-04-03,5
"92141","RSM00028900",2002-04-04,25
"92142","RSM00028900",2002-04-05,12
"92143","RSM00028900",2002-04-06,32
"92144","RSM00028900",2002-04-07,26
"92145","RSM00028900",2002-04-08,42
"92146","RSM00028900",2002-04-09,53
"92147","RSM00028900",2002-04-10,66
"92148","RSM00028900",2002-04-11,43
"92149","RSM00028900",2002-04-12,51
"92150","RSM00028900",2002-04-13,71
"92151","RSM00028900",2002-04-14,89
"92152","RSM00028900",2002-04-15,88
"92153","RSM00028900",2002-04-16,92
"92154","RSM00028900",2002-04-17,105
"92155","RSM00028900",2002-04-18,105
"92156","RSM00028900",2002-04-19,75
"92157","RSM00028900",2002-04-20,57
"92158","RSM00028900",2002-04-21,80
"92159","RSM00028900",2002-04-22,104
"92160","RSM00028900",2002-04-23,114
"92161","RSM00028900",2002-04-24,118
"92162","RSM00028900",2002-04-25,120
"92163","RSM00028900",2002-04-26,131
"92164","RSM00028900",2002-04-27,146
"92165","RSM00028900",2002-04-28,142
"92166","RSM00028900",2002-04-29,144
"92167","RSM00028900",2002-04-30,154
"92168","RSM00028900",2002-05-01,154
"92169","RSM00028900",2002-05-02,152
"92170","RSM00028900",2002-05-03,161
"92171","RSM00028900",2002-05-04,163
"92172","RSM00028900",2002-05-05,172
"92173","RSM00028900",2002-05-06,206
"92174","RSM00028900",2002-05-07,160
"92175","RSM00028900",2002-05-08,81
"92176","RSM00028900",2002-05-09,109
"92177","RSM00028900",2002-05-10,151
"92178","RSM00028900",2002-05-11,107
"92179","RSM00028900",2002-05-12,51
"92180","RSM00028900",2002-05-13,79
"92181","RSM00028900",2002-05-14,54
"92182","RSM00028900",2002-05-15,56
"92183","RSM00028900",2002-05-16,122
"92184","RSM00028900",2002-05-17,167
"92185","RSM00028900",2002-05-18,169
"92186","RSM00028900",2002-05-19,172
"92187","RSM00028900",2002-05-20,101
"92188","RSM00028900",2002-05-21,43
"92189","RSM00028900",2002-05-22,58
"92190","RSM00028900",2002-05-23,77
"92191","RSM00028900",2002-05-24,105
"92192","RSM00028900",2002-05-25,138
"92193","RSM00028900",2002-05-26,62
"92194","RSM00028900",2002-05-27,77
"92195","RSM00028900",2002-05-28,73
"92196","RSM00028900",2002-05-29,130
"92197","RSM00028900",2002-05-30,81
"92198","RSM00028900",2002-05-31,96
"92199","RSM00028900",2002-06-01,134
"92200","RSM00028900",2002-06-02,162
"92201","RSM00028900",2002-06-03,170
"92202","RSM00028900",2002-06-04,196
"92203","RSM00028900",2002-06-05,154
"92204","RSM00028900",2002-06-06,125
"92205","RSM00028900",2002-06-07,90
"92206","RSM00028900",2002-06-08,111
"92207","RSM00028900",2002-06-09,140
"92208","RSM00028900",2002-06-10,159
"92209","RSM00028900",2002-06-11,168
"92210","RSM00028900",2002-06-12,180
"92211","RSM00028900",2002-06-13,187
"92212","RSM00028900",2002-06-14,211
"92213","RSM00028900",2002-06-15,221
"92214","RSM00028900",2002-06-16,162
"92215","RSM00028900",2002-06-17,163
"92216","RSM00028900",2002-06-18,182
"92217","RSM00028900",2002-06-19,181
"92218","RSM00028900",2002-06-20,210
"92219","RSM00028900",2002-06-21,208
"92220","RSM00028900",2002-06-22,207
"92221","RSM00028900",2002-06-23,205
"92222","RSM00028900",2002-06-24,163
"92223","RSM00028900",2002-06-25,168
"92224","RSM00028900",2002-06-26,180
"92225","RSM00028900",2002-06-27,181
"92226","RSM00028900",2002-06-28,171
"92227","RSM00028900",2002-06-29,199
"92228","RSM00028900",2002-06-30,216
"92229","RSM00028900",2002-07-01,224
"92230","RSM00028900",2002-07-02,229
"92231","RSM00028900",2002-07-03,223
"92232","RSM00028900",2002-07-04,244
"92233","RSM00028900",2002-07-05,259
"92234","RSM00028900",2002-07-06,271
"92235","RSM00028900",2002-07-07,270
"92236","RSM00028900",2002-07-08,273
"92237","RSM00028900",2002-07-09,279
"92238","RSM00028900",2002-07-10,254
"92239","RSM00028900",2002-07-11,260
"92240","RSM00028900",2002-07-12,246
"92241","RSM00028900",2002-07-13,231
"92242","RSM00028900",2002-07-14,233
"92243","RSM00028900",2002-07-15,212
"92244","RSM00028900",2002-07-16,174
"92245","RSM00028900",2002-07-17,200
"92246","RSM00028900",2002-07-18,176
"92247","RSM00028900",2002-07-19,146
"92248","RSM00028900",2002-07-20,177
"92249","RSM00028900",2002-07-21,218
"92250","RSM00028900",2002-07-22,243
"92251","RSM00028900",2002-07-23,264
"92252","RSM00028900",2002-07-24,286
"92253","RSM00028900",2002-07-25,289
"92254","RSM00028900",2002-07-26,293
"92255","RSM00028900",2002-07-27,282
"92256","RSM00028900",2002-07-28,267
"92257","RSM00028900",2002-07-29,263
"92258","RSM00028900",2002-07-30,242
"92259","RSM00028900",2002-07-31,256
"92260","RSM00028900",2002-08-01,270
"92261","RSM00028900",2002-08-02,289
"92262","RSM00028900",2002-08-03,277
"92263","RSM00028900",2002-08-04,227
"92264","RSM00028900",2002-08-05,194
"92265","RSM00028900",2002-08-06,183
"92266","RSM00028900",2002-08-07,160
"92267","RSM00028900",2002-08-08,165
"92268","RSM00028900",2002-08-09,155
"92269","RSM00028900",2002-08-10,139
"92270","RSM00028900",2002-08-11,160
"92271","RSM00028900",2002-08-12,188
"92272","RSM00028900",2002-08-13,217
"92273","RSM00028900",2002-08-14,214
"92274","RSM00028900",2002-08-15,195
"92275","RSM00028900",2002-08-16,180
"92276","RSM00028900",2002-08-17,185
"92277","RSM00028900",2002-08-18,148
"92278","RSM00028900",2002-08-19,143
"92279","RSM00028900",2002-08-20,136
"92280","RSM00028900",2002-08-21,150
"92281","RSM00028900",2002-08-22,148
"92282","RSM00028900",2002-08-23,137
"92283","RSM00028900",2002-08-24,105
"92284","RSM00028900",2002-08-25,130
"92285","RSM00028900",2002-08-26,106
"92286","RSM00028900",2002-08-27,114
"92287","RSM00028900",2002-08-28,107
"92288","RSM00028900",2002-08-29,133
"92289","RSM00028900",2002-08-30,176
"92290","RSM00028900",2002-08-31,194
"92291","RSM00028900",2002-09-01,214
"92292","RSM00028900",2002-09-02,218
"92293","RSM00028900",2002-09-03,206
"92294","RSM00028900",2002-09-04,181
"92295","RSM00028900",2002-09-05,159
"92296","RSM00028900",2002-09-06,156
"92297","RSM00028900",2002-09-07,165
"92298","RSM00028900",2002-09-08,202
"92299","RSM00028900",2002-09-09,205
"92300","RSM00028900",2002-09-10,210
"92301","RSM00028900",2002-09-11,196
"92302","RSM00028900",2002-09-12,116
"92303","RSM00028900",2002-09-13,79
"92304","RSM00028900",2002-09-14,95
"92305","RSM00028900",2002-09-15,124
"92306","RSM00028900",2002-09-16,161
"92307","RSM00028900",2002-09-17,130
"92308","RSM00028900",2002-09-18,149
"92309","RSM00028900",2002-09-19,126
"92310","RSM00028900",2002-09-20,109
"92311","RSM00028900",2002-09-21,99
"92312","RSM00028900",2002-09-22,101
"92313","RSM00028900",2002-09-23,153
"92314","RSM00028900",2002-09-24,201
"92315","RSM00028900",2002-09-25,95
"92316","RSM00028900",2002-09-26,81
"92317","RSM00028900",2002-09-27,113
"92318","RSM00028900",2002-09-28,152
"92319","RSM00028900",2002-09-29,110
"92320","RSM00028900",2002-09-30,81
"92321","RSM00028900",2002-10-01,107
"92322","RSM00028900",2002-10-02,100
"92323","RSM00028900",2002-10-03,37
"92324","RSM00028900",2002-10-04,49
"92325","RSM00028900",2002-10-05,23
"92326","RSM00028900",2002-10-06,38
"92327","RSM00028900",2002-10-07,68
"92328","RSM00028900",2002-10-08,37
"92329","RSM00028900",2002-10-09,95
"92330","RSM00028900",2002-10-10,97
"92331","RSM00028900",2002-10-11,52
"92332","RSM00028900",2002-10-12,12
"92333","RSM00028900",2002-10-13,4
"92334","RSM00028900",2002-10-14,-6
"92335","RSM00028900",2002-10-15,12
"92336","RSM00028900",2002-10-16,9
"92337","RSM00028900",2002-10-17,15
"92338","RSM00028900",2002-10-18,54
"92339","RSM00028900",2002-10-19,102
"92340","RSM00028900",2002-10-20,122
"92341","RSM00028900",2002-10-21,110
"92342","RSM00028900",2002-10-22,51
"92343","RSM00028900",2002-10-23,10
"92344","RSM00028900",2002-10-24,52
"92345","RSM00028900",2002-10-25,73
"92346","RSM00028900",2002-10-26,74
"92347","RSM00028900",2002-10-27,64
"92348","RSM00028900",2002-10-28,49
"92349","RSM00028900",2002-10-29,53
"92350","RSM00028900",2002-10-30,64
"92351","RSM00028900",2002-10-31,37
"92352","RSM00028900",2002-11-01,29
"92353","RSM00028900",2002-11-02,12
"92354","RSM00028900",2002-11-03,5
"92355","RSM00028900",2002-11-04,28
"92356","RSM00028900",2002-11-05,-11
"92357","RSM00028900",2002-11-06,-37
"92358","RSM00028900",2002-11-07,-34
"92359","RSM00028900",2002-11-08,-9
"92360","RSM00028900",2002-11-09,-15
"92361","RSM00028900",2002-11-10,0
"92362","RSM00028900",2002-11-11,5
"92363","RSM00028900",2002-11-12,15
"92364","RSM00028900",2002-11-13,-5
"92365","RSM00028900",2002-11-14,-28
"92366","RSM00028900",2002-11-15,-2
"92367","RSM00028900",2002-11-16,21
"92368","RSM00028900",2002-11-17,71
"92369","RSM00028900",2002-11-18,40
"92370","RSM00028900",2002-11-19,54
"92371","RSM00028900",2002-11-20,26
"92372","RSM00028900",2002-11-21,29
"92373","RSM00028900",2002-11-22,47
"92374","RSM00028900",2002-11-23,3
"92375","RSM00028900",2002-11-24,-10
"92376","RSM00028900",2002-11-25,-57
"92377","RSM00028900",2002-11-26,-71
"92378","RSM00028900",2002-11-27,-59
"92379","RSM00028900",2002-11-28,-44
"92380","RSM00028900",2002-11-29,-36
"92381","RSM00028900",2002-11-30,-183
"92382","RSM00028900",2002-12-01,-212
"92383","RSM00028900",2002-12-02,-153
"92384","RSM00028900",2002-12-03,-144
"92385","RSM00028900",2002-12-04,-129
"92386","RSM00028900",2002-12-05,-102
"92387","RSM00028900",2002-12-06,-101
"92388","RSM00028900",2002-12-07,-138
"92389","RSM00028900",2002-12-08,-238
"92390","RSM00028900",2002-12-09,-223
"92391","RSM00028900",2002-12-10,-220
"92392","RSM00028900",2002-12-11,-145
"92393","RSM00028900",2002-12-12,-138
"92394","RSM00028900",2002-12-13,-117
"92395","RSM00028900",2002-12-14,-165
"92396","RSM00028900",2002-12-15,-205
"92397","RSM00028900",2002-12-16,-152
"92398","RSM00028900",2002-12-17,-100
"92399","RSM00028900",2002-12-18,-146
"92400","RSM00028900",2002-12-19,-174
"92401","RSM00028900",2002-12-20,-179
"92402","RSM00028900",2002-12-21,-184
"92403","RSM00028900",2002-12-22,-194
"92404","RSM00028900",2002-12-23,-163
"92405","RSM00028900",2002-12-24,-177
"92406","RSM00028900",2002-12-25,-223
"92407","RSM00028900",2002-12-26,-260
"92408","RSM00028900",2002-12-27,-310
"92409","RSM00028900",2002-12-28,-288
"92410","RSM00028900",2002-12-29,-290
"92411","RSM00028900",2002-12-30,-260
"92412","RSM00028900",2002-12-31,-57
"92413","RSM00028900",2003-01-01,-119
"92414","RSM00028900",2003-01-02,-159
"92415","RSM00028900",2003-01-03,-126
"92416","RSM00028900",2003-01-04,-64
"92417","RSM00028900",2003-01-05,-35
"92418","RSM00028900",2003-01-06,-22
"92419","RSM00028900",2003-01-07,-121
"92420","RSM00028900",2003-01-08,-209
"92421","RSM00028900",2003-01-09,-191
"92422","RSM00028900",2003-01-10,-197
"92423","RSM00028900",2003-01-11,-137
"92424","RSM00028900",2003-01-12,-238
"92425","RSM00028900",2003-01-13,-231
"92426","RSM00028900",2003-01-14,-131
"92427","RSM00028900",2003-01-15,-130
"92428","RSM00028900",2003-01-16,-26
"92429","RSM00028900",2003-01-17,6
"92430","RSM00028900",2003-01-18,-18
"92431","RSM00028900",2003-01-19,-25
"92432","RSM00028900",2003-01-20,-20
"92433","RSM00028900",2003-01-21,-26
"92434","RSM00028900",2003-01-22,-39
"92435","RSM00028900",2003-01-23,-72
"92436","RSM00028900",2003-01-24,-165
"92437","RSM00028900",2003-01-25,-172
"92438","RSM00028900",2003-01-26,-112
"92439","RSM00028900",2003-01-27,-85
"92440","RSM00028900",2003-01-28,-61
"92441","RSM00028900",2003-01-29,-100
"92442","RSM00028900",2003-01-30,-26
"92443","RSM00028900",2003-01-31,3
"92444","RSM00028900",2003-02-01,-27
"92445","RSM00028900",2003-02-02,-49
"92446","RSM00028900",2003-02-03,-99
"92447","RSM00028900",2003-02-04,-112
"92448","RSM00028900",2003-02-05,-87
"92449","RSM00028900",2003-02-06,-75
"92450","RSM00028900",2003-02-07,-48
"92451","RSM00028900",2003-02-08,-105
"92452","RSM00028900",2003-02-09,-131
"92453","RSM00028900",2003-02-10,-114
"92454","RSM00028900",2003-02-11,-104
"92455","RSM00028900",2003-02-12,-133
"92456","RSM00028900",2003-02-13,-122
"92457","RSM00028900",2003-02-14,-123
"92458","RSM00028900",2003-02-15,-146
"92459","RSM00028900",2003-02-16,-232
"92460","RSM00028900",2003-02-17,-172
"92461","RSM00028900",2003-02-18,-132
"92462","RSM00028900",2003-02-19,-143
"92463","RSM00028900",2003-02-20,-160
"92464","RSM00028900",2003-02-21,-156
"92465","RSM00028900",2003-02-22,-99
"92466","RSM00028900",2003-02-23,-60
"92467","RSM00028900",2003-02-24,-102
"92468","RSM00028900",2003-02-25,-74
"92469","RSM00028900",2003-02-26,-65
"92470","RSM00028900",2003-02-27,-68
"92471","RSM00028900",2003-02-28,-130
"92472","RSM00028900",2003-03-01,-154
"92473","RSM00028900",2003-03-02,-141
"92474","RSM00028900",2003-03-03,-128
"92475","RSM00028900",2003-03-04,-121
"92476","RSM00028900",2003-03-05,-126
"92477","RSM00028900",2003-03-06,-132
"92478","RSM00028900",2003-03-07,-125
"92479","RSM00028900",2003-03-08,-90
"92480","RSM00028900",2003-03-09,-72
"92481","RSM00028900",2003-03-10,-62
"92482","RSM00028900",2003-03-11,-72
"92483","RSM00028900",2003-03-12,-66
"92484","RSM00028900",2003-03-13,-50
"92485","RSM00028900",2003-03-14,-32
"92486","RSM00028900",2003-03-15,-5
"92487","RSM00028900",2003-03-16,-49
"92488","RSM00028900",2003-03-17,-53
"92489","RSM00028900",2003-03-18,-69
"92490","RSM00028900",2003-03-19,-42
"92491","RSM00028900",2003-03-20,-37
"92492","RSM00028900",2003-03-21,-24
"92493","RSM00028900",2003-03-22,-27
"92494","RSM00028900",2003-03-23,-24
"92495","RSM00028900",2003-03-24,-30
"92496","RSM00028900",2003-03-25,-59
"92497","RSM00028900",2003-03-26,-37
"92498","RSM00028900",2003-03-27,-40
"92499","RSM00028900",2003-03-28,-31
"92500","RSM00028900",2003-03-29,-19
"92501","RSM00028900",2003-03-30,12
"92502","RSM00028900",2003-03-31,5
"92503","RSM00028900",2003-04-01,20
"92504","RSM00028900",2003-04-02,19
"92505","RSM00028900",2003-04-03,6
"92506","RSM00028900",2003-04-04,1
"92507","RSM00028900",2003-04-05,8
"92508","RSM00028900",2003-04-06,15
"92509","RSM00028900",2003-04-07,25
"92510","RSM00028900",2003-04-08,26
"92511","RSM00028900",2003-04-09,50
"92512","RSM00028900",2003-04-10,50
"92513","RSM00028900",2003-04-11,54
"92514","RSM00028900",2003-04-12,77
"92515","RSM00028900",2003-04-13,98
"92516","RSM00028900",2003-04-14,66
"92517","RSM00028900",2003-04-15,37
"92518","RSM00028900",2003-04-16,58
"92519","RSM00028900",2003-04-17,73
"92520","RSM00028900",2003-04-18,70
"92521","RSM00028900",2003-04-19,94
"92522","RSM00028900",2003-04-20,106
"92523","RSM00028900",2003-04-21,128
"92524","RSM00028900",2003-04-22,130
"92525","RSM00028900",2003-04-23,129
"92526","RSM00028900",2003-04-24,140
"92527","RSM00028900",2003-04-25,122
"92528","RSM00028900",2003-04-26,39
"92529","RSM00028900",2003-04-27,0
"92530","RSM00028900",2003-04-28,7
"92531","RSM00028900",2003-04-29,50
"92532","RSM00028900",2003-04-30,97
"92533","RSM00028900",2003-05-01,128
"92534","RSM00028900",2003-05-02,137
"92535","RSM00028900",2003-05-03,128
"92536","RSM00028900",2003-05-04,104
"92537","RSM00028900",2003-05-05,121
"92538","RSM00028900",2003-05-06,122
"92539","RSM00028900",2003-05-07,143
"92540","RSM00028900",2003-05-08,170
"92541","RSM00028900",2003-05-09,153
